10,1,3,0,1,9,0,6,1,10,2,0,0,12,0,1,0,0,3,10,26,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,0,10,1
0,2,1,0,0,16,0,0,0,16,4,0,0,40,0,1,0,1,5,18,49,0,2,8,0,0,0,0,0,8,2,0,0,0,0,0,12,0,3,0
2,3,16,0,1,10,0,2,1,4,3,1,0,12,0,1,0,1,11,9,12,1,1,4,2,1,0,1,0,7,2,0,1,0,0,0,3,2,7,2
7,1,5,0,0,4,0,3,0,9,0,0,0,9,2,1,0,6,2,2,13,0,0,3,4,0,2,0,2,2,2,6,0,0,3,0,7,0,14,3
1,0,1,0,1,4,0,1,0,9,2,1,0,11,0,1,0,5,5,6,14,0,0,4,1,0,0,1,0,4,1,0,0,0,0,0,4,1,2,2
6,3,5,0,0,27,1,2,0,9,2,0,1,36,1,3,0,0,4,28,20,0,1,4,4,0,1,0,1,8,2,0,1,0,3,0,3,0,7,1
3,0,1,0,0,8,2,2,1,5,4,0,0,17,0,0,0,0,3,12,15,0,0,6,0,0,0,1,1,2,0,0,1,0,1,1,5,0,6,0
3,0,0,0,0,5,2,9,0,20,3,0,0,41,0,1,0,1,1,3,29,0,0,2,0,0,2,0,0,0,2,0,0,1,1,0,4,0,4,1
1,0,5,0,1,4,0,2,1,9,2,0,0,18,1,3,0,0,3,6,19,1,0,3,0,0,0,2,0,7,1,0,0,0,1,1,4,1,5,2
2,0,0,0,0,1,0,1,0,88,1,0,0,48,0,0,0,1,0,5,29,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,5,0,6,0
0,6,5,0,1,7,0,1,0,7,3,0,0,17,0,2,0,2,6,17,20,0,1,7,2,0,0,3,3,8,1,0,2,0,0,0,4,0,4,1
1,1,1,0,0,13,1,1,0,3,3,0,0,12,0,3,0,0,8,10,15,0,2,7,2,0,1,1,0,2,6,2,1,0,0,0,8,1,4,1
3,2,2,0,1,11,0,2,3,2,5,1,1,12,1,1,0,2,4,9,8,0,3,2,2,0,1,1,0,2,7,2,0,1,1,0,3,0,5,0
0,0,1,0,0,3,0,1,0,24,0,0,0,46,0,0,0,0,0,6,37,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0
8,0,2,0,1,4,0,11,0,22,3,0,0,15,9,3,0,1,1,10,19,0,0,3,1,0,1,4,2,0,0,2,3,0,1,0,5,0,18,2
2,0,1,0,0,0,0,1,0,13,0,0,0,19,3,16,0,0,0,2,9,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,2,0,9,0
1,0,9,0,3,7,0,2,0,2,7,0,0,5,0,2,0,2,4,6,12,0,2,1,1,1,1,0,2,2,1,1,1,1,0,1,5,1,0,0
1,0,5,0,0,15,0,2,1,7,2,0,0,10,1,0,0,3,4,6,18,0,1,2,0,0,0,0,0,7,3,0,0,1,0,0,4,0,7,0
1,0,3,0,0,26,0,0,2,12,5,0,0,14,0,2,0,2,6,16,13,0,0,5,0,0,1,1,1,8,1,2,3,2,1,0,2,1,11,0
1,0,2,0,0,7,1,0,0,7,2,0,0,60,1,0,0,0,3,23,20,0,0,3,0,0,0,0,2,2,1,0,0,1,0,1,3,0,19,1
0,0,0,0,0,2,0,1,0,11,0,0,0,22,0,1,0,0,2,3,54,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1
6,3,5,0,3,1,0,6,3,8,5,0,0,28,0,8,0,2,1,1,33,5,0,3,3,1,0,3,2,7,2,4,0,2,4,0,11,1,5,7
1,4,0,0,3,15,0,1,0,8,2,0,0,21,1,5,0,3,1,15,25,0,1,4,5,0,0,0,1,11,5,0,0,0,0,0,5,0,8,0
1,1,1,0,0,3,0,0,1,11,3,0,0,38,0,0,0,0,5,16,37,0,0,10,0,0,0,0,0,8,2,0,0,1,0,0,5,0,8,0
1,2,2,0,1,5,0,1,0,4,1,1,0,12,0,0,0,0,3,1,22,0,2,3,3,0,0,3,1,5,1,0,0,0,0,0,10,1,1,3
2,2,4,0,1,21,1,2,2,8,5,0,0,18,0,2,0,6,5,13,26,0,0,3,3,0,1,1,1,7,3,0,0,0,1,0,11,1,4,2
9,1,1,0,0,5,0,3,0,12,2,0,0,9,3,2,0,1,0,15,11,0,2,3,0,0,1,0,1,0,1,2,2,0,3,0,3,0,7,3
2,0,1,0,0,6,1,2,0,13,1,0,0,16,0,3,0,1,0,5,14,0,0,4,2,0,0,1,0,5,1,0,0,0,0,3,5,0,4,1
1,0,2,0,0,8,0,4,0,23,1,0,0,29,2,3,0,0,0,7,56,0,1,5,5,0,1,1,8,2,4,2,2,0,2,1,8,0,12,3
1,0,2,0,0,21,1,3,1,14,5,0,0,48,0,2,0,1,2,33,24,0,1,3,1,0,0,1,0,13,0,1,0,0,0,0,4,0,7,0
4,4,1,0,0,12,0,2,4,9,1,0,0,18,0,2,0,0,2,13,15,0,3,4,1,1,0,2,2,8,6,0,2,2,1,1,8,1,14,3
2,1,1,0,1,2,1,2,1,40,4,0,0,18,5,5,0,4,1,10,46,0,0,2,1,1,0,0,0,0,1,12,1,0,2,0,8,0,20,3
3,0,0,0,0,12,1,7,0,17,7,0,0,35,4,3,0,1,2,21,28,2,0,6,1,0,0,0,1,10,0,2,3,0,1,0,8,2,12,3
5,0,5,0,0,21,1,4,1,14,0,0,0,23,0,4,0,2,4,9,39,0,0,3,0,0,0,1,2,3,1,0,0,0,0,1,9,0,6,1
7,0,4,0,1,5,0,3,1,25,3,0,0,23,5,2,0,3,4,7,40,1,0,6,3,0,1,1,8,2,1,1,0,1,10,1,7,0,17,2
4,2,5,0,1,23,0,1,1,3,3,0,0,23,2,2,0,5,8,18,18,0,2,5,2,0,1,2,0,10,1,1,3,0,1,1,7,0,4,0
0,0,0,0,0,0,0,0,1,9,0,0,0,26,0,0,0,1,0,4,46,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0
1,1,3,0,1,8,0,2,0,7,1,0,0,15,1,0,0,2,5,6,14,0,1,4,3,0,0,0,1,3,1,1,1,0,0,0,4,0,6,1
6,0,1,0,0,2,0,1,0,35,1,0,0,61,3,1,0,0,3,2,29,0,0,7,1,0,0,0,1,0,0,1,1,0,0,0,7,0,33,0
4,0,2,0,0,10,0,2,1,16,3,0,0,34,0,0,0,3,5,6,58,0,0,8,2,0,0,1,0,5,0,0,1,0,0,0,10,1,8,7
