epoch,acc,loss,val_acc,val_loss
0,0.04538690476190476,4.587435972122919,0.03502155172413793,3.8208897333035523
1,0.07787698412698413,3.4972499022408137,0.05818965517241379,3.585352335853138
2,0.11557539682539683,3.35105029741923,0.07219827586206896,3.5393412222807434
3,0.12921626984126985,3.2492717712644548,0.10003591954022989,3.4299959204662804
4,0.15997023809523808,3.1498285626608227,0.10668103448275862,3.4183258571843993
5,0.17212301587301587,3.100561633942619,0.09770114942528736,3.4399606249798302
6,0.18601190476190477,3.027281151877509,0.11709770114942529,3.363865290565052
7,0.1949404761904762,2.954451114412338,0.09033764367816093,3.5573523373439393
8,0.21453373015873015,2.9113879620082797,0.11799568965517242,3.364606772346058
9,0.2353670634920635,2.859559180244567,0.11619971264367816,3.3785502581760802
10,0.24454365079365079,2.7941856384277344,0.09841954022988506,3.523057748531473
11,0.2584325396825397,2.723886777484228,0.11637931034482758,3.4020831420503814
12,0.27058531746031744,2.6826564660148016,0.11063218390804598,3.418134439950702
13,0.279265873015873,2.637220995766776,0.13326149425287356,3.3393383135740784
14,0.28695436507936506,2.5377807882097034,0.12589798850574713,3.3655812219641676
15,0.3134920634920635,2.4763882727850053,0.1440373563218391,3.3494245951203094
