epoch,acc,loss,val_acc,val_loss
0,0.021577380952380952,3.7846242700304304,0.02065373563218391,3.6892359393766556
1,0.025297619047619048,3.6743593821449885,0.048670977011494254,3.66981762031029
2,0.03993055555555555,3.6497533737667025,0.047234195402298854,3.6676016648610434
3,0.04513888888888889,3.620677357628232,0.05908764367816092,3.6271589980728325
4,0.043154761904761904,3.600302847604903,0.04418103448275862,3.6476100121421378
5,0.05133928571428571,3.5833382682194785,0.03771551724137931,3.624723037083944
6,0.05406746031746032,3.5814177270919556,0.04956896551724138,3.5931425724906485
7,0.05704365079365079,3.5601934024265836,0.0326867816091954,3.6660172171976373
8,0.05828373015873016,3.530473436628069,0.036637931034482756,3.7457578237029328
9,0.06498015873015874,3.5005319232032415,0.062140804597701146,3.5313050445468948
10,0.07068452380952381,3.454127201958308,0.05387931034482758,3.6052775711848817
11,0.07862103174603174,3.420952214135064,0.07130028735632184,3.522117014588981
12,0.08630952380952381,3.3860492554921953,0.06806752873563218,3.4807040718780167
13,0.09226190476190477,3.317394529070173,0.04274425287356322,4.007161219914754
14,0.10863095238095238,3.294539591622731,0.09123563218390805,3.37886433765806
15,0.11284722222222222,3.2605015171898737,0.09357040229885058,3.4333396259395554
16,0.12624007936507936,3.1719837113032265,0.10757902298850575,3.361037418760102
17,0.14905753968253968,3.1382509943038697,0.11584051724137931,3.317446187994946
18,0.16418650793650794,3.0821597235543385,0.11350574712643678,3.3313651550775285
19,0.17038690476190477,3.0597838106609525,0.10111350574712644,3.4262590600156235
20,0.19047619047619047,2.9641013902331155,0.12051005747126436,3.3491871521390717
21,0.19866071428571427,2.907105460999504,0.09859913793103449,3.4713682525459375
22,0.21899801587301587,2.8159802754720054,0.11063218390804598,3.341817762659884
23,0.24925595238095238,2.733418131631518,0.08872126436781609,3.6256848381853652
24,0.26165674603174605,2.64738192633977,0.13056752873563218,3.3401221543893045
