epoch,acc,loss,val_acc,val_loss
0,0.04439484126984127,4.519074947114975,0.05747126436781609,3.6341053041918525
1,0.08754960317460317,3.4536636973184254,0.0461566091954023,3.677939865780973
2,0.12822420634920634,3.2869568438757035,0.10721982758620689,3.395151256144732
3,0.1480654761904762,3.2082060178120932,0.03969109195402299,4.290365046468274
4,0.1644345238095238,3.118750295941792,0.09357040229885058,3.573569874653871
5,0.17708333333333334,3.0552241991436673,0.1206896551724138,3.359224492105944
6,0.20709325396825398,2.961364855841985,0.10991379310344827,3.401504826271671
7,0.21800595238095238,2.890932696206229,0.09680316091954023,3.4432364304860434
8,0.23363095238095238,2.841959839775449,0.1221264367816092,3.3302615099939805
9,0.2490079365079365,2.7413194217379133,0.10542385057471264,3.401886443982179
10,0.27380952380952384,2.669415341483222,0.11566091954022989,3.3713098230033087
11,0.2849702380952381,2.60978427008977,0.13092672413793102,3.3322631682472665
12,0.3060515873015873,2.550203595842634,0.12320402298850575,3.3635537459932525
13,0.3196924603174603,2.4461836625659275,0.13218390804597702,3.359243813602404
14,0.32837301587301587,2.404991392105345,0.125,3.3883188291527757
15,0.35044642857142855,2.3146801449003673,0.13972701149425287,3.34117962848181
16,0.3777281746031746,2.2299309287752425,0.1372126436781609,3.4183562391105737
17,0.39384920634920634,2.1645892328686185,0.1434985632183908,3.397269517525859
18,0.40575396825396826,2.12603623715658,0.11566091954022989,3.561322634247528
19,0.42311507936507936,2.0760990702916704,0.12374281609195402,3.4724703547598303
20,0.44221230158730157,1.9689941917146956,0.1370330459770115,3.4885460645302957
21,0.44146825396825395,1.9589919911490545,0.140625,3.4654453622883765
22,0.4603174603174603,1.8727888777142478,0.12284482758620689,3.566148404417367
23,0.4789186507936508,1.798204637709118,0.13236350574712644,3.5572142601013184
24,0.49330357142857145,1.774514907882327,0.13577586206896552,3.565791974122497
