epoch,acc,loss,val_acc,val_loss
0,0.034722222222222224,4.726220815900772,0.04705459770114943,3.8293228971547095
1,0.07787698412698413,3.560307305956644,0.06088362068965517,3.573733151644126
2,0.12078373015873016,3.35861403223068,0.09626436781609195,3.474835771253739
3,0.14037698412698413,3.2395292085314553,0.09213362068965517,3.491549497363211
4,0.16294642857142858,3.1509009807828874,0.11512212643678162,3.3878332225755714
5,0.17857142857142858,3.095448997285631,0.08800287356321838,3.50082052713153
6,0.19345238095238096,2.9952240595741877,0.10757902298850575,3.4685100878792245
7,0.21106150793650794,2.954005241394043,0.11763649425287356,3.40076758121622
8,0.22991071428571427,2.8603536477164617,0.08423132183908046,3.6283128617823808
9,0.23859126984126985,2.7828637872423445,0.125,3.4158720449469557
10,0.2663690476190476,2.712939005049448,0.13182471264367815,3.3351411298773757
11,0.2822420634920635,2.6318232634710887,0.1370330459770115,3.349690122165899
12,0.2978670634920635,2.5458196912493025,0.13326149425287356,3.4185424371697435
13,0.3187003968253968,2.4818647626846557,0.1284123563218391,3.373361949262948
14,0.32415674603174605,2.4156251748402915,0.11099137931034483,3.7199862880268317
15,0.3492063492063492,2.334205913165259,0.14511494252873564,3.3388820324821036
16,0.37202380952380953,2.2422213989590842,0.11404454022988506,3.5561854537876174
17,0.38095238095238093,2.2016900948115756,0.13380028735632185,3.473959744661704
18,0.40575396825396826,2.1229874065944125,0.14044540229885058,3.4799959029274423
19,0.4126984126984127,2.072113797778175,0.13811063218390804,3.505805804811675
20,0.4246031746031746,2.037262384853666,0.13110632183908047,3.4952029606391646
21,0.4476686507936508,1.929941247379969,0.14744971264367815,3.5022062625008066
22,0.453125,1.8780910930936299,0.13864942528735633,3.5589774093408693
23,0.46552579365079366,1.8750723146256947,0.1343390804597701,3.5524035212637366
24,0.49503968253968256,1.7556947166957553,0.13667385057471265,3.6115466178148643
