epoch,acc,loss,val_acc,val_loss
0,0.04117063492063492,4.880560231587244,0.04112787356321839,3.8710531037429283
1,0.07589285714285714,3.6483319713955833,0.05818965517241379,3.5921559059756927
2,0.0992063492063492,3.3999593144371394,0.05818965517241379,3.606185071769802
3,0.13219246031746032,3.2578842980521068,0.07974137931034483,3.5319973846961714
4,0.1597222222222222,3.152773925236293,0.09464798850574713,3.4760817248245766
5,0.17708333333333334,3.0753941952236117,0.10057471264367816,3.401293211969836
6,0.1939484126984127,2.9963394573756625,0.1285919540229885,3.341917698410736
7,0.2078373015873016,2.929683742069063,0.12697557471264367,3.3303216983532082
8,0.22767857142857142,2.8542022780766563,0.1314655172413793,3.317088938307488
9,0.25570436507936506,2.752967119216919,0.1343390804597701,3.3626231270274896
10,0.2757936507936508,2.6598785037086126,0.1257183908045977,3.356736623007676
11,0.28596230158730157,2.6011833387707908,0.13038793103448276,3.392920137821943
12,0.3107638888888889,2.470182430176508,0.14493534482758622,3.3256609809809716
13,0.32837301587301587,2.427874459160699,0.1341594827586207,3.348843536157718
14,0.33878968253968256,2.3700556414467946,0.12733477011494254,3.487426914017776
15,0.35639880952380953,2.2593642454298717,0.13505747126436782,3.3841961964793588
16,0.3844246031746032,2.225081038853479,0.13272270114942528,3.4980957823238152
17,0.3978174603174603,2.128918445299542,0.13649425287356323,3.4333572031437667
18,0.408234126984127,2.094577257595365,0.13793103448275862,3.4127147855429816
19,0.4236111111111111,2.024576542869447,0.14152298850574713,3.442712931797422
20,0.4446924603174603,1.948605912072318,0.13092672413793102,3.5318520069122314
21,0.4618055555555556,1.8963460411344255,0.11691810344827586,3.654723090687017
