epoch,acc,loss,val_acc,val_loss
0,0.037698412698412696,4.458124289436946,0.051364942528735635,3.703306428317366
1,0.07490079365079365,3.528773515943497,0.06878591954022989,3.572546991808661
2,0.10664682539682539,3.4023493358067105,0.07165948275862069,3.552621781140908
3,0.12251984126984126,3.281323928681631,0.0668103448275862,3.5365897074513053
4,0.1535218253968254,3.1886565041920494,0.09482758620689655,3.4696489421800636
5,0.17559523809523808,3.078973963147118,0.10757902298850575,3.3940221468607583
6,0.18452380952380953,3.0510540235610235,0.07920258620689655,3.6344956885809188
7,0.1966765873015873,2.968054869818309,0.10272988505747127,3.3808699037836885
8,0.22172619047619047,2.8744818104637995,0.10452586206896551,3.40058473060871
9,0.2378472222222222,2.820374700758192,0.12464080459770115,3.330352690028048
10,0.2509920634920635,2.734337715875535,0.10165229885057471,3.5813199185776985
11,0.27554563492063494,2.665126739986359,0.07471264367816093,3.6803908649532273
12,0.2961309523809524,2.571208427822779,0.13254310344827586,3.326572782691868
13,0.3115079365079365,2.533081921320113,0.12877155172413793,3.3262991466741454
14,0.3187003968253968,2.4488734593467107,0.12895114942528735,3.375303325981929
15,0.3474702380952381,2.3767091338596646,0.1370330459770115,3.3417398902191513
16,0.3521825396825397,2.329758994163029,0.13577586206896552,3.3659036241728684
17,0.37450396825396826,2.2478038961925204,0.13882902298850575,3.3920969058727395
18,0.37549603174603174,2.223662368834965,0.13631465517241378,3.389892695964068
19,0.3913690476190476,2.161788266802591,0.13972701149425287,3.3893917840102623
20,0.39831349206349204,2.0972174103297885,0.1377514367816092,3.40633784217396
21,0.4236111111111111,2.0614793868291947,0.1255387931034483,3.575273337035344
22,0.4347718253968254,1.9575365952083044,0.13110632183908047,3.514243741145079
23,0.4513888888888889,1.9306278228759766,0.1108117816091954,3.7185812174588784
24,0.46304563492063494,1.8474175475892567,0.13451867816091953,3.577448039219297
