epoch,acc,loss,val_acc,val_loss
0,0.0496031746031746,4.686190234290229,0.06232040229885057,3.8631209176162193
1,0.09275793650793651,3.6607579503740584,0.07237787356321838,3.5836063527512825
2,0.12301587301587301,3.3282120038592624,0.08423132183908046,3.469568797911721
3,0.13516865079365079,3.2298835042923217,0.10416666666666667,3.4051362262375053
4,0.16815476190476192,3.1363384156000045,0.10039511494252873,3.4768276707879426
5,0.17137896825396826,3.071472826458159,0.10201149425287356,3.3955489027089087
6,0.20436507936507936,2.975183297717382,0.10560344827586207,3.4001878157429313
7,0.21006944444444445,2.936925282554021,0.10632183908045977,3.3919258528742295
8,0.2309027777777778,2.85276632838779,0.09913793103448276,3.444569502753773
9,0.251984126984127,2.7374203015887546,0.12248563218390805,3.3539862194280516
10,0.25297619047619047,2.7009394017476884,0.12895114942528735,3.361355940500895
11,0.2943948412698413,2.583949316115606,0.13236350574712644,3.319825221752298
12,0.30778769841269843,2.524155927082849,0.13451867816091953,3.3287611363948075
13,0.3177083333333333,2.4504209397331116,0.13954741379310345,3.3309103647867837
14,0.3333333333333333,2.3973434614756752,0.13613505747126436,3.380289434016436
15,0.35466269841269843,2.3139914122838823,0.13793103448275862,3.407069518648345
16,0.36904761904761907,2.2451885106071594,0.1384698275862069,3.3818853367334123
17,0.3898809523809524,2.1611156955597894,0.13954741379310345,3.4302618325441734
18,0.40029761904761907,2.128353714942932,0.13164511494252873,3.4155580284951745
19,0.4126984126984127,2.0757788987386796,0.1411637931034483,3.4506434763985117
20,0.42658730158730157,2.01272385839432,0.12464080459770115,3.6063523196625984
21,0.4392361111111111,1.958522669852726,0.11799568965517242,3.6693497019252557
22,0.44816468253968256,1.9098101721869574,0.1343390804597701,3.579854271877771
23,0.46726190476190477,1.873554303532555,0.12535919540229884,3.618045384856476
24,0.4791666666666667,1.786798497987172,0.14313936781609196,3.5640812961534523
