epoch,acc,loss,val_acc,val_loss
0,0.16889880952380953,3.285334337325323,0.2514367816091954,2.98633672588173
1,0.4660218253968254,1.9984241553715296,0.32435344827586204,2.590962296929853
2,0.5766369047619048,1.5396525840910653,0.33710488505747127,2.590633155285627
3,0.6669146825396826,1.2623928775863043,0.3922413793103448,2.362201511859894
4,0.7157738095238095,1.0718034959974743,0.3629669540229885,2.6229086285349967
5,0.7601686507936508,0.9344487559227717,0.37104885057471265,2.5864836244747558
6,0.7993551587301587,0.8059581868232243,0.37104885057471265,2.6521374672308737
7,0.830109126984127,0.7187272158880083,0.38739224137931033,2.575203636596943
8,0.8499503968253969,0.6571106139629607,0.3769755747126437,2.6976691929773353
9,0.8747519841269841,0.581655613486729,0.37176724137931033,2.771115823038693
10,0.8970734126984127,0.5276632304229434,0.37464080459770116,2.7599727374383773
11,0.9104662698412699,0.47687300566643004,0.3649425287356322,2.8948420498562957
12,0.9236111111111112,0.4286034991816869,0.3687140804597701,2.872984497711576
13,0.9330357142857143,0.39684518178304035,0.3651221264367816,2.923291744856999
14,0.9446924603174603,0.3651626561842268,0.3706896551724138,2.9321290453275046
15,0.9501488095238095,0.3280736744876892,0.37158764367816094,2.968844409646659
16,0.9526289682539683,0.3177616702658789,0.36314655172413796,3.0591945908535485
17,0.9627976190476191,0.2833709811407422,0.36889367816091956,2.991769313127145
18,0.9677579365079365,0.2678209628377642,0.3699712643678161,3.071915216829585
19,0.9724702380952381,0.24304517488630992,0.36853448275862066,3.0386680604397567
20,0.9754464285714286,0.23353859001681918,0.3629669540229885,3.176641175116616
21,0.9751984126984127,0.21588335198069375,0.3644037356321839,3.2124350002442283
22,0.9818948412698413,0.20567925238893145,0.3728448275862069,3.159245232741038
23,0.9799107142857143,0.19606707410679924,0.37104885057471265,3.1776069539716874
24,0.9821428571428571,0.18641796790891224,0.37895114942528735,3.1762155246460573
25,0.9826388888888888,0.17373663731037625,0.3742816091954023,3.23409758765122
26,0.9853670634920635,0.16744705644391833,0.37374281609195403,3.294196024708364
27,0.9866071428571429,0.15853299590803327,0.3728448275862069,3.2968760804198256
28,0.9890873015873016,0.14541955505098617,0.35686063218390807,3.425649453168628
29,0.9866071428571429,0.14700492660677622,0.3609913793103448,3.410194226380052
30,0.9866071428571429,0.1406974047422409,0.35650143678160917,3.492845287268189
31,0.9908234126984127,0.12747778294105377,0.36386494252873564,3.4201809914632775
32,0.9913194444444444,0.12210891845207365,0.37051005747126436,3.398179108384012
33,0.9925595238095238,0.11952571884270698,0.37248563218390807,3.3962212944852896
34,0.9913194444444444,0.11322381536638926,0.3701508620689655,3.441752848954036
35,0.9918154761904762,0.10978523239729897,0.38200431034482757,3.3479528906701623
36,0.9908234126984127,0.10753538234839363,0.3708692528735632,3.4768512043459663
37,0.9925595238095238,0.1060481880983663,0.37158764367816094,3.4752771600909615
38,0.9942956349206349,0.09593072959354945,0.36673850574712646,3.550419102455008
39,0.9910714285714286,0.09743002145772889,0.3644037356321839,3.570293699187794
40,0.9937996031746031,0.09201907236424703,0.36063218390804597,3.650512554179663
41,0.9952876984126984,0.08464899008709287,0.3602729885057471,3.6610284139370095
42,0.9955357142857143,0.07935942715359112,0.3649425287356322,3.608440070316709
43,0.9957837301587301,0.08127279011976152,0.366558908045977,3.6551151933341193
