epoch,acc,loss,val_acc,val_loss
0,0.03422619047619048,5.706501453641861,0.048670977011494254,4.652380981664548
1,0.059027777777777776,4.661642687661307,0.05441810344827586,4.510158119530513
2,0.08903769841269842,4.3646454356965565,0.07058189655172414,4.385944163662264
3,0.11210317460317461,4.141816483603583,0.08836206896551724,4.206339660732225
4,0.13194444444444445,3.970318851016817,0.09752155172413793,4.092888399102222
5,0.15997023809523808,3.819489418514191,0.10757902298850575,4.013223269890094
6,0.16641865079365079,3.7080996377127513,0.10542385057471264,3.9794611656802825
7,0.1827876984126984,3.5884687749166337,0.11907327586206896,3.900021785977243
8,0.20907738095238096,3.4967960516611734,0.11332614942528736,3.8532208546824838
9,0.21205357142857142,3.4211118788946244,0.11404454022988506,3.845292261277122
10,0.24702380952380953,3.293463934035528,0.10775862068965517,3.8892036744917946
11,0.2408234126984127,3.2527787647550066,0.12051005747126436,3.7894063818043677
12,0.2524801587301587,3.188844086631896,0.10147270114942529,3.8953069051106772
13,0.2770337301587302,3.0678652316804915,0.10290948275862069,3.9701090749652908
14,0.3003472222222222,2.993956410695636,0.09177442528735633,3.9884637142049857
15,0.3115079365079365,2.95662494311257,0.12805316091954022,3.849430673423855
16,0.31919642857142855,2.9237751960754395,0.109375,3.972357471783956
17,0.3373015873015873,2.8743136042640325,0.11206896551724138,4.162392275086765
18,0.3382936507936508,2.8360470779358393,0.10237068965517242,4.182321303192226
19,0.35466269841269843,2.78466991015843,0.07471264367816093,4.446387710242436
20,0.3658234126984127,2.7827979458702936,0.1411637931034483,3.934259379047087
21,0.3950892857142857,2.683566339432247,0.1341594827586207,3.9772259421732232
22,0.3950892857142857,2.6721607616969516,0.12302442528735633,4.025372787453662
23,0.40649801587301587,2.669428064709618,0.10488505747126436,4.346755279891792
24,0.4126984126984127,2.6306232005830794,0.13577586206896552,4.000306384316806
25,0.41617063492063494,2.619906504948934,0.10021551724137931,4.299600636822054
26,0.4255952380952381,2.608124335606893,0.1255387931034483,4.175554086422098
27,0.4392361111111111,2.575018110729399,0.11619971264367816,4.330360955205457
28,0.4513888888888889,2.539877108165196,0.12140804597701149,4.21632789195269
29,0.44642857142857145,2.5545750913165866,0.12966954022988506,4.154738137091713
30,0.453125,2.5362978587074885,0.1370330459770115,4.119408903450801
31,0.4660218253968254,2.4991491446419367,0.1122485632183908,4.325864578115529
32,0.47470238095238093,2.4656567573547363,0.14511494252873564,4.145895355049221
33,0.47842261904761907,2.4689646789005826,0.15822557471264367,4.1199945115495
34,0.48139880952380953,2.4476846551138256,0.1370330459770115,4.26533168485795
35,0.49776785714285715,2.4358706209394665,0.13936781609195403,4.282236266410214
36,0.5007440476190477,2.414814252702017,0.14834770114942528,4.125410041589847
37,0.5014880952380952,2.4202806381952193,0.12104885057471264,4.36435307579479
38,0.501984126984127,2.4335708239721874,0.11260775862068965,4.439088089712735
39,0.503968253968254,2.422408724588061,0.14044540229885058,4.250400521289343
40,0.5252976190476191,2.3459722276717896,0.12176724137931035,4.326210871510122
41,0.5198412698412699,2.3931756095280723,0.1122485632183908,4.48697033695791
42,0.5257936507936508,2.3708464191073464,0.13451867816091953,4.356366061616218
43,0.5324900793650794,2.3523301605194336,0.14260057471264367,4.342929371472063
44,0.5372023809523809,2.358202067632524,0.13290229885057472,4.330409137681983
45,0.5267857142857143,2.363435739562625,0.13272270114942528,4.376086574861373
46,0.5384424603174603,2.327845679389106,0.13397988505747127,4.439301912811981
47,0.5344742063492064,2.3431912376767112,0.12679597701149425,4.449595454095424
48,0.5396825396825397,2.316770597109719,0.12913074712643677,4.436543831880066
49,0.544890873015873,2.3151310266010343,0.12517959770114942,4.432185419674577
