epoch,acc,loss,val_acc,val_loss
0,0.052083333333333336,3.6632980240715876,0.08961925287356322,3.453496039598838
1,0.12400793650793651,3.34047712220086,0.12643678160919541,3.316355754589212
2,0.15873015873015872,3.196902241025652,0.125,3.2392676835772636
3,0.18973214285714285,3.0718938206869457,0.15481321839080459,3.176865368053831
4,0.2065972222222222,3.0007503108372764,0.1690014367816092,3.143208131022837
5,0.21750992063492064,2.9402293061453197,0.16989942528735633,3.1114052520401176
6,0.2316468253968254,2.87803392183213,0.17941810344827586,3.0566256334041726
7,0.2452876984126984,2.853077180801876,0.1769037356321839,3.0686732366167266
8,0.25992063492063494,2.788342839195615,0.19468390804597702,3.001278183926111
9,0.26339285714285715,2.7644376906137618,0.19127155172413793,2.994139726134552
10,0.2728174603174603,2.7445220455290777,0.20132902298850575,2.9963241308584982
11,0.27827380952380953,2.701992386863345,0.20545977011494254,2.9745263272318345
12,0.2849702380952381,2.6743762076847135,0.18732040229885058,3.0066578552640717
13,0.2884424603174603,2.6486853531428745,0.19558189655172414,2.9792293995276267
14,0.30009920634920634,2.626987650280907,0.20402298850574713,2.9475045409695855
15,0.29662698412698413,2.6089435342758422,0.21084770114942528,2.9331469494720985
16,0.30505952380952384,2.593419934075976,0.20833333333333334,2.9316525486693985
