epoch,acc,loss,val_acc,val_loss
0,0.06522817460317461,3.633261767644731,0.10488505747126436,3.451299245330109
1,0.13616071428571427,3.324668017644731,0.14044540229885058,3.2831156500454606
2,0.1654265873015873,3.1746630668640137,0.16020114942528735,3.1724879919797524
3,0.18774801587301587,3.0598921700129433,0.15804597701149425,3.172748897267484
4,0.21205357142857142,2.995338129618811,0.17295258620689655,3.1121334029340195
5,0.22321428571428573,2.9337857602134583,0.1776221264367816,3.0854637979090898
6,0.23859126984126985,2.8829556646801175,0.18947557471264367,3.040675922371875
7,0.2452876984126984,2.8312480071234325,0.18714080459770116,3.055577804302347
8,0.25744047619047616,2.7940899985177174,0.1903735632183908,2.998530304294893
9,0.2681051587301587,2.744870454546005,0.18444683908045978,3.0368889666151726
