epoch,acc,loss,val_acc,val_loss
0,0.04017857142857143,5.693410593365866,0.05567528735632184,4.678670167922974
1,0.078125,4.448626230633448,0.04705459770114943,4.503932273250887
2,0.12227182539682539,4.137111156705826,0.09141522988505747,4.216415449120532
3,0.14781746031746032,3.9157947888450018,0.10901580459770115,4.092472155888875
4,0.15749007936507936,3.790835558422028,0.09770114942528736,4.055645219210921
5,0.1800595238095238,3.652562565273709,0.08477011494252873,4.133504481151186
6,0.19196428571428573,3.5537848510439436,0.11440373563218391,3.885130885003627
7,0.20510912698412698,3.4351571173894975,0.11386494252873564,3.857603122448099
8,0.2279265873015873,3.3258709302024236,0.10255028735632184,3.9224764012742317
9,0.2564484126984127,3.2336500902024525,0.12607758620689655,3.8430604276985956
10,0.2638888888888889,3.1567411725483243,0.07632902298850575,4.058064729317851
11,0.26959325396825395,3.103047768274943,0.14942528735632185,3.682769325957901
12,0.3060515873015873,3.0036137444632396,0.12464080459770115,3.7999529496006583
13,0.3169642857142857,2.9000108544788663,0.14744971264367815,3.6870661878037727
14,0.3385416666666667,2.867248709239657,0.11512212643678162,3.8384883540800248
15,0.3444940476190476,2.779822092207651,0.16379310344827586,3.66919600552526
