epoch,acc,loss,val_acc,val_loss
<<<<<<< HEAD
0,0.052083333333333336,3.6632980240715876,0.08961925287356322,3.453496039598838
1,0.12400793650793651,3.34047712220086,0.12643678160919541,3.316355754589212
2,0.15873015873015872,3.196902241025652,0.125,3.2392676835772636
3,0.18973214285714285,3.0718938206869457,0.15481321839080459,3.176865368053831
4,0.2065972222222222,3.0007503108372764,0.1690014367816092,3.143208131022837
5,0.21750992063492064,2.9402293061453197,0.16989942528735633,3.1114052520401176
6,0.2316468253968254,2.87803392183213,0.17941810344827586,3.0566256334041726
7,0.2452876984126984,2.853077180801876,0.1769037356321839,3.0686732366167266
8,0.25992063492063494,2.788342839195615,0.19468390804597702,3.001278183926111
9,0.26339285714285715,2.7644376906137618,0.19127155172413793,2.994139726134552
10,0.2728174603174603,2.7445220455290777,0.20132902298850575,2.9963241308584982
11,0.27827380952380953,2.701992386863345,0.20545977011494254,2.9745263272318345
12,0.2849702380952381,2.6743762076847135,0.18732040229885058,3.0066578552640717
13,0.2884424603174603,2.6486853531428745,0.19558189655172414,2.9792293995276267
14,0.30009920634920634,2.626987650280907,0.20402298850574713,2.9475045409695855
15,0.29662698412698413,2.6089435342758422,0.21084770114942528,2.9331469494720985
16,0.30505952380952384,2.593419934075976,0.20833333333333334,2.9316525486693985
=======
0,0.021577380952380952,3.7846242700304304,0.02065373563218391,3.6892359393766556
1,0.025297619047619048,3.6743593821449885,0.048670977011494254,3.66981762031029
2,0.03993055555555555,3.6497533737667025,0.047234195402298854,3.6676016648610434
3,0.04513888888888889,3.620677357628232,0.05908764367816092,3.6271589980728325
4,0.043154761904761904,3.600302847604903,0.04418103448275862,3.6476100121421378
5,0.05133928571428571,3.5833382682194785,0.03771551724137931,3.624723037083944
6,0.05406746031746032,3.5814177270919556,0.04956896551724138,3.5931425724906485
7,0.05704365079365079,3.5601934024265836,0.0326867816091954,3.6660172171976373
8,0.05828373015873016,3.530473436628069,0.036637931034482756,3.7457578237029328
9,0.06498015873015874,3.5005319232032415,0.062140804597701146,3.5313050445468948
10,0.07068452380952381,3.454127201958308,0.05387931034482758,3.6052775711848817
11,0.07862103174603174,3.420952214135064,0.07130028735632184,3.522117014588981
12,0.08630952380952381,3.3860492554921953,0.06806752873563218,3.4807040718780167
13,0.09226190476190477,3.317394529070173,0.04274425287356322,4.007161219914754
14,0.10863095238095238,3.294539591622731,0.09123563218390805,3.37886433765806
15,0.11284722222222222,3.2605015171898737,0.09357040229885058,3.4333396259395554
16,0.12624007936507936,3.1719837113032265,0.10757902298850575,3.361037418760102
17,0.14905753968253968,3.1382509943038697,0.11584051724137931,3.317446187994946
18,0.16418650793650794,3.0821597235543385,0.11350574712643678,3.3313651550775285
19,0.17038690476190477,3.0597838106609525,0.10111350574712644,3.4262590600156235
20,0.19047619047619047,2.9641013902331155,0.12051005747126436,3.3491871521390717
21,0.19866071428571427,2.907105460999504,0.09859913793103449,3.4713682525459375
22,0.21899801587301587,2.8159802754720054,0.11063218390804598,3.341817762659884
23,0.24925595238095238,2.733418131631518,0.08872126436781609,3.6256848381853652
24,0.26165674603174605,2.64738192633977,0.13056752873563218,3.3401221543893045
>>>>>>> 64de3eac6f17ded1f4a5d4020d0aac4cf306fecb
