epoch,acc,loss,val_acc,val_loss
0,0.03447420634920635,5.832944771600148,0.050826149425287355,4.73875161971169
1,0.061755952380952384,4.682004459320553,0.057112068965517244,4.5282445776051485
2,0.08085317460317461,4.367208261338491,0.06052442528735632,4.41979648875094
3,0.10863095238095238,4.1422767752692815,0.08010057471264367,4.264834097062034
4,0.13293650793650794,3.967803114936465,0.0980603448275862,4.11614291969387
5,0.15873015873015872,3.7997332792433482,0.08854166666666667,4.087562577477817
6,0.16939484126984128,3.682772678042215,0.10290948275862069,4.03100350807453
7,0.17336309523809523,3.5788859147874135,0.10721982758620689,3.924723841678137
8,0.203125,3.479475725264776,0.11584051724137931,3.861562811095139
9,0.2214781746031746,3.370729783224681,0.11655890804597702,3.918522766266746
10,0.23462301587301587,3.298253483242459,0.12464080459770115,3.782240952568493
11,0.25967261904761907,3.1995827697572254,0.10560344827586207,4.051510701234314
12,0.27628968253968256,3.140141176798987,0.11458333333333333,3.870281537373861
13,0.28943452380952384,3.04683090013171,0.1235632183908046,3.8004980553155656
14,0.3020833333333333,2.9742065687028187,0.1427801724137931,3.7407888626230172
15,0.3239087301587302,2.944355461332533,0.13236350574712644,3.760310651242048
16,0.32936507936507936,2.8771447605556912,0.11476293103448276,3.9267841070547873
17,0.34250992063492064,2.8638593582879928,0.14313936781609196,3.774117266994783
18,0.3472222222222222,2.8080938354371088,0.11296695402298851,4.00192255535345
19,0.3685515873015873,2.7658180736360096,0.11799568965517242,3.949565161233661
20,0.3948412698412698,2.7136066868191673,0.14188218390804597,3.8815297641973387
21,0.38492063492063494,2.722991568701608,0.11907327586206896,3.990144137678475
22,0.39732142857142855,2.656275018813118,0.14727011494252873,3.9707454484084557
23,0.39087301587301587,2.679648543161059,0.1312859195402299,4.029643045074638
24,0.42981150793650796,2.6145930971418108,0.13056752873563218,4.0658406471383985
25,0.42038690476190477,2.608937657068646,0.15032327586206898,4.046542170404018
26,0.43799603174603174,2.5757235421074762,0.12751436781609196,4.204142819875958
27,0.4384920634920635,2.559907591532147,0.13397988505747127,4.129790684272503
28,0.45287698412698413,2.545289648903741,0.10632183908045977,4.328027944455202
29,0.4568452380952381,2.5199334507896785,0.12230603448275862,4.237941139045803
30,0.4469246031746032,2.568280299504598,0.14529454022988506,4.136166002558566
31,0.47966269841269843,2.4850596435486323,0.12015086206896551,4.365972919025641
32,0.4575892857142857,2.502062407750932,0.1355962643678161,4.2237522519868
33,0.48834325396825395,2.4643654634082126,0.12877155172413793,4.216394884832974
34,0.48735119047619047,2.461614593626961,0.12931034482758622,4.293481004649196
35,0.4955357142857143,2.417223082648383,0.12679597701149425,4.225347094152165
36,0.49677579365079366,2.4348694218529596,0.14313936781609196,4.195004393314493
37,0.4868551587301587,2.471093760596381,0.11997126436781609,4.434675161865936
38,0.5171130952380952,2.3917631232549272,0.07291666666666667,5.415160775184631
39,0.5014880952380952,2.4294575433882457,0.14727011494252873,4.147381360503449
40,0.5141369047619048,2.409528717162117,0.12948994252873564,4.307794850448082
41,0.503968253968254,2.3872101836734347,0.15140086206896552,4.189873821433934
42,0.5295138888888888,2.3719468457358226,0.12913074712643677,4.366563775073523
43,0.511656746031746,2.3919899482575673,0.1206896551724138,4.3619405743719515
44,0.5250496031746031,2.3783573044670954,0.12661637931034483,4.311422358984235
45,0.5372023809523809,2.3245937275508095,0.10739942528735633,4.619229420848276
46,0.5282738095238095,2.3658690793173656,0.13272270114942528,4.378980784580626
47,0.5372023809523809,2.3549095259772406,0.1400862068965517,4.358115029060977
48,0.5409226190476191,2.3488811841086736,0.12913074712643677,4.504297231805736
49,0.5461309523809523,2.3253887683626204,0.14727011494252873,4.296918981376735
