epoch,acc,loss,val_acc,val_loss
0,0.044642857142857144,5.141855618310353,0.04076867816091954,3.95925593650204
1,0.07118055555555555,3.683221317472912,0.052801724137931036,3.6131116987644942
2,0.08779761904761904,3.468549020706661,0.05172413793103448,3.6608117640703575
3,0.10491071428571429,3.3951522925543407,0.06052442528735632,3.596953474242112
4,0.12524801587301587,3.2838771797361828,0.0617816091954023,3.6228226436965767
5,0.15252976190476192,3.2019008568355014,0.10219109195402298,3.4294825586779365
6,0.1684027777777778,3.124405656542097,0.0766882183908046,3.506611259504296
7,0.17683531746031747,3.0360281467437744,0.11763649425287356,3.377574353382505
8,0.20982142857142858,2.9426477750142417,0.12625718390804597,3.341560588485893
9,0.22023809523809523,2.87181496241736,0.09841954022988506,3.443086487123336
