epoch,acc,loss,val_acc,val_loss
0,0.03720238095238095,5.895658432491242,0.05064655172413793,4.678158634010402
1,0.07936507936507936,4.4473937806629,0.07219827586206896,4.396957194668123
2,0.11755952380952381,4.104513228885711,0.07596982758620689,4.223513030457771
3,0.1359126984126984,3.8884578886486234,0.06303879310344827,4.158900828197084
4,0.15029761904761904,3.729688398421757,0.07345545977011494,4.066550106837831
5,0.1736111111111111,3.5711958711109464,0.08710488505747127,3.998480478922526
6,0.1966765873015873,3.462646068088592,0.08225574712643678,4.087470462952537
7,0.21453373015873015,3.366151597764757,0.10919540229885058,3.8532659678623595
8,0.23685515873015872,3.264924473232693,0.1108117816091954,3.834899507719895
9,0.27653769841269843,3.1909996554965065,0.1206896551724138,3.8613325727396997
10,0.2847222222222222,3.134010738796658,0.13380028735632185,3.8065093714615394
11,0.30282738095238093,3.0770223557002963,0.0795617816091954,4.219141042095491
12,0.32415674603174605,3.014315510553027,0.14780890804597702,3.9165734093764732
13,0.3343253968253968,3.024384176920331,0.11242816091954023,4.116599082946777
14,0.3524305555555556,2.976138300365872,0.13505747126436782,4.13213711223383
15,0.36532738095238093,2.9736697333199635,0.13110632183908047,4.1223883299992
16,0.3759920634920635,2.9525981933351546,0.12410201149425287,4.212290599428374
17,0.3881448412698413,2.9297367996639676,0.12482040229885058,4.279301985927011
18,0.40302579365079366,2.9039052100408647,0.13469827586206898,4.21347895983992
19,0.40947420634920634,2.8888698570312017,0.12338362068965517,4.3633851182871854
20,0.423859126984127,2.8434588341485885,0.13739224137931033,4.28896050891657
21,0.41294642857142855,2.8830918357485817,0.1372126436781609,4.233710310925012
