16,0,11,16,9,3,3,8,3,0,3,1,1,2,1,2,33,2,1,7,6,9,0,2,0,0,3,1,11,1,0,5,2,0,1,9,4,8,0,0
6,14,5,10,7,1,6,1,7,2,1,0,0,20,0,4,12,1,1,9,0,5,0,1,1,1,0,3,19,1,0,2,3,0,1,12,2,0,1,0
0,4,33,20,5,0,0,1,1,1,1,0,0,1,0,2,5,1,0,4,1,1,0,1,0,0,0,0,4,0,0,4,0,0,1,6,0,2,1,0
0,0,1,72,3,0,4,0,0,1,0,1,0,2,0,6,1,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,8,3,1,0,0
1,0,4,16,137,0,11,0,0,3,2,1,0,1,0,3,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,1,3,0,0
0,2,3,14,5,16,6,11,1,4,3,3,4,10,0,3,18,0,1,15,3,6,3,6,0,2,3,1,7,1,1,2,0,4,1,26,1,0,2,0
1,1,2,0,14,2,46,0,0,1,0,1,1,12,1,3,1,0,0,3,2,1,0,0,0,0,1,1,7,0,0,1,0,0,1,0,0,0,0,0
0,0,3,5,0,1,0,16,1,2,0,1,1,3,0,1,11,0,0,1,3,11,0,1,0,0,0,0,0,0,0,3,0,2,0,19,2,0,2,0
5,4,20,13,7,1,2,3,9,2,4,1,2,3,0,0,15,2,0,9,3,11,0,1,0,1,0,1,2,4,0,6,0,0,2,18,1,3,1,0
0,1,6,7,8,2,8,2,1,33,2,2,1,13,2,9,17,1,3,3,4,5,0,1,0,3,2,0,30,0,1,3,1,0,0,12,2,1,0,1
0,0,1,10,3,0,5,1,0,1,59,0,0,9,0,15,5,3,0,1,0,1,0,1,1,2,17,2,27,0,3,0,2,0,1,0,0,2,1,0
0,1,0,6,13,2,12,2,1,5,0,9,6,10,1,1,21,0,0,3,3,5,0,1,1,0,2,0,5,0,1,4,1,2,1,8,1,0,0,0
2,1,5,5,3,5,3,0,1,6,0,8,41,1,1,3,14,0,0,3,2,7,0,5,1,4,1,0,1,0,2,3,0,1,1,13,2,5,0,1
0,5,2,1,1,1,14,2,0,10,1,3,1,39,0,1,2,0,0,0,2,0,0,0,0,0,1,0,8,0,0,0,1,0,2,1,0,1,0,0
0,3,5,30,6,2,8,0,1,14,2,1,5,8,25,16,3,1,0,4,3,7,0,2,0,2,4,4,14,1,0,0,4,1,2,5,4,2,3,0
1,0,0,28,4,1,4,0,1,3,5,1,0,6,1,98,1,2,0,0,1,2,0,0,2,5,6,3,7,0,0,0,3,1,2,1,4,2,0,0
1,0,3,8,1,1,0,6,2,2,0,0,0,1,0,2,35,0,0,6,0,7,0,1,0,1,0,0,0,0,0,3,0,0,0,8,2,1,0,0
2,2,1,8,1,1,2,1,0,6,8,1,3,2,1,9,9,11,0,4,2,0,0,1,0,3,4,0,8,0,0,1,0,0,3,4,0,2,3,0
0,3,16,36,4,1,4,2,7,0,1,0,0,5,2,3,6,1,4,5,4,4,0,2,1,1,1,2,8,1,1,5,1,1,1,13,10,2,1,0
12,2,2,14,2,3,1,3,1,1,1,2,5,3,2,5,17,2,1,47,3,14,2,2,1,2,3,1,12,1,0,5,0,0,1,9,5,2,0,0
