1,3,5,1,6,0,12,29,3,3,0,0,1,16,0,0,20,14,26,0,3,0,0,0,1,2,1,4,1,6,1,0,1,1,0,0,16,0,7,0
0,5,2,0,10,0,24,15,3,3,2,1,0,25,0,1,10,4,6,6,1,0,0,0,5,0,0,1,0,6,1,2,1,2,0,0,11,1,11,0
1,4,12,4,9,0,3,6,0,3,0,0,0,7,0,0,7,4,7,1,2,1,0,0,0,0,0,2,0,7,1,1,1,1,0,0,11,0,5,0
0,0,2,11,6,0,9,10,1,0,0,0,0,1,0,4,4,7,5,1,2,0,0,0,2,1,0,0,0,4,1,1,0,0,0,0,28,0,12,0
0,1,2,2,92,0,32,3,0,1,2,0,0,3,0,1,6,2,10,5,0,0,0,0,9,0,0,3,0,2,1,0,0,0,0,0,2,0,16,0
0,1,1,1,7,0,15,33,2,5,0,0,3,29,1,0,6,6,13,7,7,0,0,0,3,4,0,0,1,8,4,0,0,1,0,0,22,0,8,0
1,2,1,0,12,0,49,2,0,2,2,0,0,19,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
0,1,6,1,0,0,3,26,1,1,0,0,3,10,0,1,12,1,4,1,1,1,0,0,1,1,0,0,0,2,1,2,0,0,0,1,7,0,1,0
0,3,6,0,6,0,8,32,1,4,1,0,3,12,0,1,11,1,23,4,1,0,0,0,0,0,0,1,0,7,5,3,1,3,0,0,12,1,6,0
2,13,4,0,8,0,21,18,1,4,3,0,3,21,2,5,7,14,18,1,4,0,0,0,5,2,0,1,2,14,3,1,1,0,0,0,6,0,3,0
0,2,1,0,4,0,13,2,1,0,47,0,1,4,0,1,4,15,3,2,0,0,0,0,25,1,3,2,3,3,1,0,5,1,0,0,4,0,25,0
2,2,1,0,7,0,21,9,2,4,0,0,7,21,3,2,13,6,7,2,3,0,0,0,3,1,0,1,0,4,1,1,0,0,0,0,2,0,3,0
3,10,5,0,3,0,3,25,0,7,0,0,16,12,0,0,6,12,11,2,1,0,0,0,5,1,0,1,0,14,0,3,0,5,0,0,4,0,2,0
0,2,1,0,5,0,20,5,0,1,1,0,0,46,1,1,1,1,0,0,2,0,0,0,1,1,0,0,2,4,1,0,0,0,0,0,2,0,1,0
0,14,5,0,7,0,16,9,1,8,3,0,3,12,1,1,4,12,10,2,5,0,0,0,5,9,0,4,1,6,2,0,2,3,0,0,32,0,15,0
0,1,3,4,6,0,5,12,0,0,16,0,0,9,0,19,2,12,3,2,0,0,0,0,42,1,4,7,3,1,0,1,8,1,0,0,18,2,13,0
1,0,4,0,1,0,3,27,0,0,0,0,2,6,0,1,15,1,5,4,1,0,0,0,0,1,0,0,0,4,1,2,0,0,0,1,7,0,4,0
0,0,4,1,2,0,7,5,1,2,6,0,1,5,0,4,10,25,3,3,1,0,0,0,4,1,0,1,0,1,1,0,0,1,0,1,7,0,6,0
0,4,2,1,7,0,7,20,1,1,3,0,0,12,0,1,8,9,13,2,1,0,0,0,2,2,0,1,1,14,2,1,0,1,0,0,37,0,6,0
2,5,7,0,2,0,6,30,4,3,3,0,5,16,0,2,10,14,12,14,1,1,0,0,4,1,0,3,2,6,0,0,1,2,0,0,30,0,3,0
