7,1,31,1,11,0,3,5,0,2,3,7,0,3,2,0,15,5,2,12,8,0,0,0,0,0,2,5,9,11,0,0,5,10,0,3,7,2,4,8
1,1,17,0,10,1,6,0,0,3,3,4,1,23,1,1,5,5,2,11,1,0,1,0,0,1,0,5,15,12,0,0,3,7,0,4,8,1,0,6
0,1,28,0,13,0,1,0,0,1,1,1,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,2,5,8,0,0,0,6,0,10,5,0,7,3
0,0,1,15,18,1,1,4,0,0,0,0,1,1,4,6,0,3,1,0,1,0,0,0,0,0,0,6,10,0,0,0,0,8,0,8,12,0,10,1
0,0,2,0,151,0,14,0,0,0,4,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,3,2,3,1,0
3,0,9,0,8,20,2,4,0,4,1,21,1,12,4,1,8,4,0,10,8,0,1,0,0,1,3,2,6,2,0,0,0,20,0,12,12,0,3,6
0,1,1,0,20,2,36,0,0,3,1,0,2,16,4,1,1,0,0,1,1,0,0,0,0,0,0,1,8,3,0,0,1,0,0,0,0,0,0,0
0,0,15,0,1,2,1,8,0,0,0,6,0,4,0,0,7,0,0,1,2,0,0,0,0,0,0,1,0,3,0,0,0,10,0,10,6,0,0,12
2,4,28,1,13,3,1,1,0,1,2,5,1,5,0,0,5,6,0,7,5,0,0,0,0,0,0,1,2,16,0,0,1,15,0,9,7,2,3,10
1,1,11,0,9,3,15,1,0,18,6,14,0,14,5,1,6,10,1,2,6,0,0,0,0,1,1,5,25,6,0,0,2,6,0,4,2,2,2,7
0,0,1,0,4,0,6,0,0,1,60,0,0,6,1,1,2,26,0,0,0,0,1,0,0,1,13,15,16,1,0,0,11,2,0,0,0,0,5,0
1,0,3,0,18,6,13,3,0,1,0,13,10,12,2,0,11,3,0,3,1,0,0,0,0,0,2,0,5,2,0,0,0,5,0,8,2,0,2,2
0,1,4,0,9,3,1,0,0,3,0,21,27,3,4,0,9,2,0,3,3,0,1,0,0,1,2,0,0,6,0,0,0,28,0,2,4,0,3,11
0,1,2,0,0,0,22,1,0,6,1,5,1,39,3,0,0,1,0,1,0,0,0,0,0,0,0,2,7,4,0,0,1,0,0,0,0,0,1,1
0,2,1,2,14,2,8,0,0,5,3,5,7,8,22,2,1,6,0,4,2,0,0,0,0,3,1,18,20,7,0,0,11,12,0,3,13,1,6,3
0,0,1,4,5,1,7,3,0,1,10,0,1,8,8,24,0,8,0,0,1,0,0,0,0,2,4,69,9,0,0,0,4,13,0,0,9,0,2,1
1,0,15,0,1,0,0,3,0,1,0,0,0,1,0,0,17,2,0,5,3,0,1,0,0,0,0,0,0,1,0,0,0,16,0,10,2,0,0,12
1,1,6,1,1,3,3,1,0,4,9,3,1,3,2,2,3,19,0,4,0,0,0,0,0,2,2,3,7,1,0,0,1,6,0,1,0,1,8,4
0,1,21,0,17,3,0,1,0,2,2,0,0,8,6,0,3,3,4,4,1,0,0,0,0,0,0,12,12,15,0,0,0,9,0,8,20,0,2,5
7,0,13,0,3,6,2,3,0,2,0,5,4,9,6,0,11,10,1,38,1,0,3,0,0,0,1,6,9,4,0,0,1,14,0,6,10,3,0,11
3,0,15,0,6,6,5,4,0,1,2,5,1,11,8,1,7,4,1,5,4,0,0,0,0,0,2,8,11,5,0,0,1,11,0,7,17,2,1,6
0,0,8,0,1,2,1,4,0,0,0,4,0,6,1,0,12,3,0,4,3,0,1,0,0,0,1,2,3,3,0,0,0,16,0,7,6,0,1,11
1,0,2,0,21,7,6,2,0,3,4,1,2,3,6,4,1,3,1,1,1,0,3,0,0,2,5,15,9,0,0,0,1,5,0,4,20,0,2,0
3,0,15,0,2,2,4,6,0,1,1,6,2,15,4,1,6,5,0,2,3,0,0,0,0,0,0,6,6,3,0,0,2,15,0,10,5,0,4,16
0,0,1,0,6,7,13,4,0,0,11,5,5,16,13,4,3,7,0,2,1,0,2,0,0,2,5,46,12,4,0,0,13,6,0,1,3,0,0,1
3,1,1,0,4,1,11,1,0,3,9,3,2,27,3,4,0,16,1,7,0,0,0,0,0,10,5,38,21,2,0,0,13,2,0,1,4,1,2,0
0,0,0,0,2,1,0,0,0,0,16,1,2,2,0,0,0,10,0,0,0,0,0,0,0,3,35,11,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,2,7,1,1,3,0,0,4,1,2,4,4,1,0,6,0,0,2,0,0,0,0,1,3,77,14,0,0,0,12,0,0,0,2,0,0,4
0,0,7,1,5,0,5,1,0,2,6,1,1,2,3,1,0,4,1,2,0,0,0,0,0,1,0,9,31,0,0,0,6,8,0,1,13,0,3,0
0,1,25,0,19,1,7,0,0,4,2,2,1,6,5,1,3,1,1,2,4,0,0,0,0,0,0,1,1,14,0,0,2,7,0,9,7,5,3,7
0,0,6,0,8,1,2,0,0,3,1,3,0,2,4,0,7,9,1,4,2,0,0,0,0,0,0,4,9,9,0,0,1,5,0,4,5,2,2,3
1,0,18,0,2,1,1,2,0,0,0,2,2,8,0,0,6,2,0,4,0,0,0,0,0,0,1,4,2,3,0,0,0,13,0,6,7,0,4,4
0,0,3,0,2,0,2,0,0,0,6,0,0,11,0,1,0,6,0,0,1,0,0,0,0,0,0,17,15,1,0,0,31,4,0,1,0,0,0,1
1,0,9,1,4,2,0,5,0,1,0,8,2,3,1,0,2,7,0,1,0,0,0,0,0,0,1,0,3,3,0,0,0,33,0,8,15,1,7,12
0,0,0,3,17,3,8,3,0,3,12,2,0,8,15,3,0,4,0,0,0,0,1,0,0,4,2,25,39,3,0,0,11,10,0,5,9,1,1,1
3,0,7,1,5,1,0,6,0,1,0,5,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,12,0,10,7,0,3,8
0,0,5,1,0,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,34,0,0,59,0,8,1
2,1,20,0,7,1,1,2,0,1,3,3,1,5,5,0,1,5,0,1,2,0,0,0,0,0,3,5,8,12,0,0,3,3,0,2,5,0,5,3
0,0,13,1,10,0,0,1,0,2,8,0,1,0,4,0,2,2,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,3,11,2,8,1
5,1,12,1,4,3,2,6,0,0,1,2,2,3,3,1,14,0,0,1,3,0,0,0,0,1,0,1,2,2,0,0,1,26,0,6,7,0,0,36
