7,16,4,0,1,1,3,6,0,15,1,6,9,2,1,4,1,1,0,1,0,9,3,1,5,0,0,2,7,4,14,2,3,2,22,17,10,5,4,6
0,58,2,0,0,4,7,1,0,4,2,5,0,4,2,7,0,0,0,0,0,6,3,2,1,0,0,0,1,3,2,3,3,2,10,10,19,1,5,6
0,5,11,10,0,2,6,0,2,3,6,0,3,1,1,1,1,0,0,2,0,5,1,2,2,5,2,3,2,0,4,0,10,2,1,5,1,5,4,2
2,11,13,8,1,1,13,3,3,2,8,6,4,4,1,4,3,2,2,2,0,3,4,4,4,3,1,1,3,0,3,1,7,1,5,7,1,8,4,3
0,2,6,4,8,1,5,1,0,2,4,1,0,1,1,1,0,0,1,0,0,1,6,2,7,0,0,1,1,3,2,1,1,0,3,1,3,8,2,2
1,11,8,2,1,12,4,1,1,2,2,1,4,0,1,1,0,1,1,0,1,1,2,2,0,1,0,3,0,0,1,1,3,0,4,1,1,4,0,4
0,3,6,4,1,4,14,3,0,4,0,1,2,0,2,5,0,0,2,0,1,4,3,2,1,1,1,3,0,1,1,0,1,1,11,4,3,4,1,6
0,2,2,5,2,0,5,7,2,2,2,3,1,0,0,2,0,0,2,3,2,3,1,1,4,0,1,4,0,0,2,2,5,1,4,3,8,7,3,0
3,4,0,4,0,1,3,2,1,2,0,5,3,1,1,2,2,1,0,1,1,10,4,2,0,2,1,2,1,2,5,3,13,2,3,6,1,0,2,1
2,17,2,1,0,3,4,1,2,65,1,1,0,4,3,2,0,0,0,2,0,4,1,0,1,0,1,2,8,6,6,5,1,3,6,22,6,4,1,8
1,3,5,5,3,1,5,9,0,6,11,0,3,3,2,0,2,1,7,2,1,4,5,1,4,0,6,0,3,0,6,2,11,3,8,4,9,6,3,1
1,5,2,7,4,2,1,2,0,3,1,14,3,1,1,3,1,0,2,1,0,8,1,2,0,0,0,0,0,2,6,2,6,3,14,6,3,1,4,2
2,8,8,4,0,4,3,2,1,0,2,1,9,0,1,4,0,0,1,0,0,5,6,5,5,2,4,0,1,0,8,1,10,3,6,2,3,7,4,1
0,2,1,1,2,1,1,2,0,0,0,0,1,10,4,2,0,1,1,1,1,3,4,0,3,1,1,0,21,3,7,2,8,1,1,0,5,2,6,0
0,2,4,2,0,0,0,2,0,2,1,6,3,11,10,3,1,1,1,5,1,4,2,1,4,0,0,0,15,12,12,1,8,1,2,0,8,1,2,0
0,13,2,1,0,1,1,0,0,2,0,4,4,1,2,16,1,1,1,1,0,5,1,4,1,0,0,2,0,1,10,1,5,2,2,3,8,0,4,3
1,3,10,7,1,2,11,4,2,5,9,3,8,2,4,1,4,1,3,3,1,5,7,3,1,6,6,2,2,4,5,2,21,1,11,4,7,9,2,1
0,13,3,9,1,1,6,5,1,3,4,8,5,4,2,2,2,1,5,0,0,9,1,0,3,3,5,1,4,3,4,2,7,3,16,5,7,4,4,3
1,4,3,5,4,1,5,4,1,3,7,2,3,5,5,0,0,1,2,2,0,4,10,5,9,4,1,2,4,1,8,2,9,5,6,4,7,6,0,0
2,1,3,3,1,0,1,1,0,12,0,4,1,10,3,5,1,0,2,8,0,5,2,1,1,0,1,0,8,7,5,1,7,2,14,6,9,2,5,1
1,1,1,5,5,0,0,2,1,2,2,3,3,9,12,4,0,0,3,1,2,14,5,1,2,4,2,1,9,2,15,1,16,3,3,3,5,4,3,1
2,13,5,8,0,3,2,4,5,15,3,4,0,9,4,3,1,0,2,2,1,23,4,3,2,0,3,0,3,4,9,3,11,3,13,12,5,1,2,5
2,9,4,6,6,4,2,3,0,3,3,1,1,12,8,1,0,0,10,0,3,9,16,6,4,1,2,1,8,6,6,1,19,5,2,4,6,10,4,0
1,14,2,6,1,8,4,4,0,4,3,1,4,1,3,3,0,0,3,0,0,2,9,2,3,1,0,0,5,1,5,2,13,0,3,7,3,8,3,1
1,4,6,1,4,3,5,7,0,1,2,2,3,1,0,0,1,0,2,0,0,3,2,0,15,1,2,0,1,0,3,1,2,0,1,3,2,6,3,1
2,0,9,12,3,1,14,4,1,5,0,2,7,2,0,1,3,3,3,1,0,2,1,3,2,7,1,0,6,1,7,2,11,0,6,7,2,5,2,3
1,5,4,0,1,4,5,3,0,1,1,0,3,1,2,6,0,2,4,1,0,2,5,2,3,2,5,2,3,1,4,0,3,1,8,1,2,4,1,0
1,3,10,5,3,1,7,1,2,10,1,1,9,4,1,3,3,0,1,0,0,9,2,3,2,9,9,3,1,1,1,3,19,1,3,5,6,11,1,4
0,0,0,0,2,0,0,1,0,3,1,3,0,11,5,0,0,0,0,2,1,3,3,0,3,1,0,2,26,3,7,0,5,1,6,1,5,1,7,0
3,5,0,1,0,0,1,5,1,12,0,3,0,9,4,1,0,2,1,5,1,6,2,2,1,0,1,1,10,44,25,0,8,1,15,8,12,1,2,0
2,3,1,0,0,0,2,2,0,15,2,9,5,7,3,4,0,0,2,1,1,11,0,2,0,1,0,0,7,9,57,1,12,0,7,12,10,2,3,3
2,10,0,3,0,4,1,2,0,11,9,2,3,6,1,1,0,0,3,4,0,14,3,1,1,0,7,1,11,3,12,14,6,3,18,15,11,1,2,8
1,1,9,10,4,0,5,4,1,7,0,4,7,5,7,6,2,0,1,1,4,9,2,1,2,0,0,0,6,7,5,0,49,7,2,6,7,4,1,2
0,1,2,3,0,2,0,3,0,6,5,2,9,8,6,4,3,1,1,3,0,9,2,5,3,4,2,2,7,4,9,0,22,9,8,5,4,4,2,0
0,3,2,4,0,0,1,1,0,9,1,6,0,1,1,2,0,0,0,0,0,7,2,0,0,0,1,0,0,4,3,3,1,0,36,7,1,2,3,1
1,7,1,0,2,3,2,2,0,10,3,6,1,0,1,0,0,2,0,3,0,10,2,0,1,0,1,1,1,3,10,5,4,0,33,22,11,0,0,3
2,1,0,3,0,2,0,1,1,6,1,1,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2,3,1,0,0,3,4,42,1,1,1
0,3,3,1,1,2,3,3,1,3,6,1,5,5,0,1,3,1,3,1,3,2,3,2,1,1,1,0,0,3,3,3,5,1,4,3,2,12,2,3
