9,4,1,3,4,0,0,1,6,2,0,5,2,5,3,1,1,7,20,18,21,0,7,2,4,3,1,2,3,6,5,1,5,1,16,0,6,0,5,4
4,5,5,0,9,2,1,0,8,4,2,5,4,2,8,2,5,2,10,6,8,1,12,0,9,8,0,1,4,2,4,1,3,0,10,0,6,1,3,2
3,3,12,6,6,3,0,6,7,1,0,0,2,1,3,1,1,4,7,3,5,0,0,1,4,1,0,0,1,2,2,0,0,1,1,0,6,2,3,2
1,0,4,13,3,0,1,3,1,2,2,1,1,1,4,10,0,2,5,2,1,0,8,0,5,0,0,2,3,1,1,1,1,0,23,0,5,1,4,0
1,0,1,4,61,2,6,0,2,2,4,8,0,3,3,13,0,2,9,0,10,0,1,0,20,4,0,5,6,1,4,0,1,0,15,0,2,1,3,1
2,0,2,0,2,15,5,8,5,0,0,9,9,7,2,5,1,2,9,17,18,0,20,2,6,3,2,0,3,5,2,0,1,5,8,1,5,0,3,4
1,0,0,0,3,1,26,0,1,0,0,4,1,13,4,3,0,0,1,6,7,1,4,1,12,2,0,0,2,1,2,1,1,0,4,0,0,0,0,1
3,0,0,1,0,1,0,18,2,1,0,2,2,2,0,2,0,2,3,7,2,0,3,3,4,2,1,0,0,1,1,2,1,2,4,0,6,1,4,6
6,7,4,2,3,4,0,1,6,1,0,2,3,1,5,4,1,9,8,11,11,1,4,0,3,2,1,0,3,7,2,2,1,4,11,3,7,2,8,6
1,3,0,2,2,5,5,3,1,17,3,6,3,7,7,4,1,5,10,9,8,2,15,0,6,10,1,0,9,0,5,1,2,1,20,0,6,1,2,4
0,1,2,5,6,1,0,0,0,5,29,1,6,6,6,15,0,7,1,2,3,0,10,0,9,3,9,7,9,1,2,0,0,0,10,0,5,1,8,3
1,2,0,0,4,1,4,0,1,2,0,17,4,9,2,2,1,1,2,8,12,1,10,0,28,5,0,0,2,0,0,0,0,0,6,0,2,1,0,0
1,2,1,2,0,2,1,3,2,4,0,8,21,6,4,2,0,1,2,12,15,0,11,0,14,10,1,2,2,1,0,0,0,1,4,1,5,1,3,6
3,1,0,0,1,3,10,1,0,2,2,12,4,11,0,1,0,2,2,2,7,0,7,0,12,2,0,0,3,0,1,0,0,1,4,1,2,1,1,0
3,2,1,1,4,3,2,4,5,3,4,7,2,5,18,4,1,3,13,10,8,0,9,1,13,8,3,1,3,0,3,0,3,1,30,0,4,2,6,2
2,1,0,1,6,0,0,2,0,1,7,1,3,5,7,43,0,1,5,13,4,1,9,0,21,9,3,3,4,2,1,1,3,0,17,2,8,2,2,5
0,2,3,0,1,2,1,7,3,1,0,2,3,0,1,1,6,1,6,13,3,1,1,1,5,5,0,0,2,1,1,5,1,3,3,1,4,0,0,1
1,1,0,1,0,1,0,2,1,1,3,3,0,1,3,0,1,18,9,4,9,0,3,1,10,5,1,0,5,0,2,0,2,1,8,0,6,0,0,0
5,5,4,8,3,2,1,6,6,3,2,1,1,0,9,1,0,3,18,10,13,1,6,1,2,1,0,2,4,5,3,4,0,1,10,1,11,1,4,1
4,1,0,0,2,3,1,5,5,1,1,8,5,3,2,7,1,6,7,43,20,2,11,1,16,9,3,0,2,2,6,1,0,1,4,0,3,2,1,0
9,2,0,0,3,0,2,4,0,0,3,7,8,0,4,2,0,6,9,11,30,1,10,0,11,4,1,1,3,2,4,2,2,1,5,0,12,0,0,1
4,2,1,2,2,1,1,4,2,2,0,1,4,3,2,6,1,2,7,9,4,3,5,0,2,5,0,0,1,0,1,1,1,2,5,1,5,1,4,3
1,2,1,1,5,2,2,3,0,2,3,9,3,0,6,4,1,4,7,4,5,0,24,0,17,4,2,1,4,1,0,0,1,0,10,0,4,0,1,1
7,0,1,1,3,5,2,7,0,0,2,2,3,4,1,4,2,2,2,16,8,0,11,2,9,5,2,2,4,1,1,1,1,2,7,1,9,3,0,12
1,0,0,0,6,2,3,1,0,1,5,7,0,2,8,5,0,2,2,7,5,0,3,0,101,13,1,3,1,0,2,0,1,0,11,0,0,0,0,0
1,0,0,2,7,0,0,0,1,4,1,3,4,4,4,14,0,5,2,10,6,1,8,0,30,58,1,4,3,4,2,0,1,1,12,0,2,0,1,0
