0,27,4,0,21,0,0,0,7,4,0,8,1,1,0,0,2,7,0,1,0,14,3,1,0,4,3,3,0,14,2,9,0,0,0,1,12,25,5,5
0,25,3,0,21,0,1,0,8,0,0,6,2,7,0,1,1,1,0,0,0,3,13,0,1,6,0,0,0,13,3,6,0,0,0,0,14,14,6,4
0,14,9,2,19,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,3,0,4,0,0,0,0,10,8,13,1
0,4,3,7,19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,9,0,0,1,2,1,0,1,1,1,0,0,0,0,40,3,11,4
0,7,1,2,127,0,2,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,3,0,0,6,1,0,0,0,0,0,5,2,26,3
0,21,2,0,23,0,1,0,7,9,0,6,14,1,0,0,0,4,0,0,0,9,10,1,0,6,1,0,0,8,1,1,0,1,0,0,38,12,5,7
0,15,2,0,39,0,3,0,4,2,0,5,1,2,0,0,0,1,0,0,0,1,9,0,1,9,0,0,0,3,0,0,0,0,0,0,2,2,2,0
0,13,5,0,9,0,0,0,3,4,0,1,4,0,0,0,1,1,0,0,0,9,2,0,0,1,0,0,0,7,0,1,0,0,0,0,11,4,6,7
0,16,12,0,22,0,0,0,4,3,1,4,4,2,0,0,1,4,0,0,0,8,6,0,0,2,0,0,0,13,1,10,0,0,0,1,22,10,6,4
0,27,5,1,31,0,0,0,4,3,5,11,6,4,0,0,1,3,0,0,0,8,10,0,1,10,2,0,0,12,1,2,0,0,0,0,11,18,5,6
0,10,1,1,14,0,0,0,1,0,33,0,1,0,1,0,0,10,0,0,0,1,6,0,5,14,21,6,0,3,2,2,0,0,0,0,4,10,25,2
0,5,1,0,37,1,0,0,8,7,0,12,11,6,0,0,1,0,0,0,0,6,9,0,0,3,1,0,0,6,2,2,0,0,0,1,2,4,2,1
0,6,13,0,18,0,0,0,4,2,1,14,14,0,0,0,0,0,0,0,0,5,3,2,0,14,0,0,0,13,3,5,0,0,0,0,10,10,5,9
0,17,1,0,16,0,1,0,7,0,0,4,6,20,0,0,0,0,0,0,0,1,6,0,1,8,0,0,0,2,0,0,1,0,0,0,1,6,1,0
1,17,3,2,18,0,0,0,3,3,1,4,7,4,0,0,0,0,0,0,0,1,27,0,2,20,3,2,0,5,2,3,1,1,0,0,29,16,14,3
0,11,5,2,13,0,0,0,0,1,4,6,3,3,0,2,0,7,0,0,0,0,8,1,4,24,25,3,0,1,5,3,0,0,0,0,19,21,23,1
0,4,7,1,5,0,0,1,8,5,0,1,0,0,0,0,2,1,0,0,0,12,1,0,0,1,0,0,0,7,1,7,0,0,0,1,13,2,3,8
0,6,5,0,5,0,0,0,3,2,5,4,3,0,0,0,1,4,0,0,0,1,8,0,1,2,5,1,0,5,0,4,0,0,0,1,10,14,13,0
0,9,14,4,11,0,0,0,4,1,1,2,1,1,0,0,0,3,0,0,0,6,13,0,0,6,1,1,0,2,0,6,0,0,0,1,40,15,11,6
0,20,8,0,8,0,0,0,12,3,1,13,6,0,0,0,0,5,0,1,0,6,7,0,1,6,1,1,0,9,0,5,0,0,0,0,34,22,9,11
0,10,5,1,21,0,0,0,6,3,0,10,1,1,0,0,0,1,0,0,0,7,22,3,1,6,1,1,0,3,0,6,0,0,0,0,30,10,2,9
0,15,3,1,7,0,0,0,9,0,0,6,1,0,0,0,1,2,0,2,0,8,7,0,1,2,0,1,0,5,1,3,0,1,0,2,14,2,6,0
1,8,0,0,30,0,0,0,0,3,1,2,2,2,0,0,0,1,1,0,0,0,16,0,0,10,4,1,0,2,2,1,0,0,0,0,31,7,7,3
1,14,8,0,10,0,0,0,5,3,0,3,4,2,1,0,1,3,0,0,0,7,5,1,0,9,0,0,0,9,2,6,1,1,0,0,13,15,7,14
0,18,4,0,23,0,0,0,1,6,1,9,5,4,0,0,0,4,0,0,0,1,25,3,0,28,5,9,0,3,0,2,1,0,0,0,12,17,7,5
0,38,3,1,20,0,0,0,1,3,6,4,6,5,0,0,0,2,0,0,0,1,14,0,2,33,9,0,0,2,1,3,1,0,0,0,14,20,5,2
0,3,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,4,0,2,8,25,5,0,2,0,1,1,0,0,0,2,11,10,1
0,19,1,2,7,0,0,0,0,0,4,2,1,3,0,0,0,3,0,0,0,2,10,2,6,33,8,7,0,1,1,2,0,0,0,0,13,20,2,2
0,15,3,0,12,0,0,0,1,2,6,2,2,1,0,0,0,1,0,0,0,0,13,1,4,8,0,1,0,4,2,1,0,0,1,0,20,11,3,0
0,13,8,0,29,0,0,0,9,2,0,7,3,0,0,0,0,1,0,0,0,3,6,0,0,4,0,2,0,14,0,2,0,0,0,0,12,8,6,12
0,9,2,0,10,0,0,0,4,3,0,2,4,0,0,0,0,0,0,0,0,2,5,0,1,5,0,0,0,6,1,5,0,0,0,0,10,15,11,2
0,7,4,1,6,0,0,0,2,2,1,3,5,0,0,0,1,1,0,0,0,4,5,0,0,3,1,1,0,5,0,5,0,0,0,0,14,7,10,5
0,15,2,2,2,0,0,0,0,1,4,1,0,0,0,0,0,3,0,0,0,2,5,0,4,22,3,3,0,3,0,1,1,0,0,1,8,16,1,2
0,6,13,1,12,0,0,0,2,2,1,6,4,0,0,0,0,2,0,0,0,9,4,0,1,4,0,0,0,5,0,3,0,1,0,0,32,8,9,5
0,20,0,4,29,0,0,0,0,3,6,7,2,3,0,0,0,5,0,0,0,1,29,0,2,30,5,0,0,0,1,0,1,0,1,0,23,11,7,3
0,4,6,1,11,0,0,0,4,4,0,2,2,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,5,3,1,0,0,0,0,14,1,3,4
0,4,4,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,82,12,5,1
0,11,3,1,11,0,0,0,3,3,1,5,2,2,0,0,0,1,0,0,0,3,6,0,1,4,2,3,0,7,1,2,0,0,0,0,17,12,8,1
0,3,6,1,9,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,6,0,1,1,0,0,0,23,5,8,3
1,14,12,0,6,0,0,0,10,5,0,9,3,0,0,0,0,3,0,0,0,11,4,0,0,5,0,0,0,10,2,4,0,0,0,1,15,15,3,13
