11,1,2,2,4,6,3,0,9,4,0,6,0,3,0,0,2,4,22,7,7,7,1,4,1,3,1,5,4,19,5,8,6,0,2,0,9,4,7,5
4,1,3,3,2,5,3,2,7,4,0,7,1,4,1,0,5,4,10,1,6,2,4,0,5,4,0,4,7,14,4,2,10,0,9,2,5,6,4,4
5,1,8,6,2,1,2,2,3,1,0,3,0,2,1,0,4,1,5,4,2,5,0,0,1,0,1,3,1,3,1,1,8,0,0,0,4,7,10,2
1,0,5,10,8,1,0,1,1,4,1,2,0,3,2,8,0,0,3,1,1,1,0,0,1,1,0,9,4,6,3,0,9,0,7,1,4,3,10,1
1,1,1,7,37,2,15,1,5,4,0,7,0,3,0,5,2,0,8,3,6,4,1,0,8,7,0,19,1,3,8,0,12,0,7,0,1,5,10,1
5,7,1,0,3,19,9,5,4,0,0,15,1,8,3,1,5,0,14,10,11,7,0,12,5,3,0,2,3,5,1,2,2,0,3,4,5,2,5,6
3,0,1,0,2,1,35,1,0,6,0,11,1,15,2,0,1,0,1,2,2,1,0,0,3,3,0,0,2,1,0,1,2,0,3,2,0,0,0,1
4,1,1,0,1,6,3,11,1,2,0,2,1,3,0,1,5,1,5,5,0,5,1,4,0,1,0,0,0,4,0,0,0,0,1,4,2,3,6,5
9,7,1,0,1,6,2,1,14,3,1,5,1,2,0,3,6,2,6,4,4,2,0,1,1,1,0,4,1,12,9,2,5,2,2,1,4,12,11,8
4,2,2,3,1,8,11,2,4,19,0,9,0,16,2,3,1,7,10,3,4,6,1,1,0,8,2,1,9,1,6,7,5,0,9,2,6,4,6,2
0,2,1,5,4,7,5,0,0,7,22,5,1,3,1,3,1,7,1,6,1,2,1,2,3,1,7,10,11,2,4,0,7,0,9,0,2,7,21,2
2,2,0,0,1,4,8,5,0,1,0,35,0,6,1,3,2,3,1,3,6,2,2,1,10,11,0,0,3,2,2,1,2,0,4,0,2,2,0,1
3,1,0,1,0,7,4,3,2,2,0,23,6,7,2,1,2,2,7,11,6,5,2,2,3,7,1,2,3,8,2,3,4,0,2,3,2,2,3,7
2,1,0,0,0,4,11,2,0,4,0,20,0,17,0,0,0,0,4,2,3,1,0,1,6,5,0,1,0,5,1,0,0,0,3,3,0,2,1,0
4,4,0,5,2,3,3,2,7,5,2,9,2,9,4,2,4,2,4,7,5,0,3,4,10,7,1,17,2,6,8,8,11,0,13,0,5,6,5,1
3,3,0,7,5,3,5,1,3,3,2,5,2,6,2,22,2,2,3,3,0,2,1,0,5,11,3,26,3,3,4,2,16,1,12,0,10,5,6,3
3,2,3,0,2,0,0,7,0,2,0,4,1,1,1,0,8,1,7,7,5,2,2,1,0,4,0,0,0,2,4,3,3,1,2,0,3,2,4,4
4,2,1,2,1,1,1,1,0,4,3,2,0,1,0,2,1,13,8,2,6,0,1,0,2,8,1,0,7,1,3,1,5,1,3,1,6,2,6,0
12,2,2,5,5,2,2,3,6,0,0,3,0,1,2,0,5,0,18,6,4,6,0,0,1,4,0,3,0,20,8,10,3,2,5,1,4,7,6,1
9,2,1,1,2,3,2,2,5,1,0,15,3,4,1,2,8,9,14,23,12,3,3,3,5,5,1,4,2,10,7,6,2,0,1,1,8,4,2,3
10,1,0,0,3,1,6,2,2,1,1,13,0,1,1,1,3,1,10,14,20,0,4,1,4,9,0,2,4,8,4,4,7,0,5,0,9,2,3,3
4,3,2,3,0,4,2,2,3,1,0,2,1,3,0,1,1,1,9,5,4,10,1,2,2,2,1,1,1,5,2,0,2,0,3,2,5,4,1,5
3,3,0,2,2,4,6,0,2,3,1,20,1,6,1,3,1,4,6,6,4,0,8,1,10,5,1,4,4,3,0,0,9,1,6,2,1,0,1,1
5,5,3,1,0,10,3,5,3,3,1,8,1,6,0,2,7,1,9,9,7,5,1,3,1,1,3,2,1,5,2,3,1,0,9,0,4,1,4,10
0,0,0,0,5,4,8,1,0,2,3,27,1,6,0,3,2,1,3,5,1,1,1,0,66,16,0,9,1,2,2,0,12,0,9,0,1,0,0,1
3,1,1,0,5,1,9,0,2,3,0,19,1,3,2,3,3,4,1,5,3,2,1,1,9,57,1,21,12,5,6,0,3,1,4,0,1,1,1,1
0,0,0,0,5,3,3,0,1,2,2,2,1,3,0,4,3,2,2,1,1,0,1,1,4,4,22,5,0,0,2,0,3,0,2,0,0,2,3,1
0,1,0,3,3,2,2,2,0,2,1,4,0,0,2,4,3,0,5,2,2,0,2,0,6,7,3,34,4,0,2,2,32,0,9,0,2,2,7,1
2,3,0,1,1,3,5,0,2,6,1,1,0,1,3,1,3,2,3,4,3,1,1,0,1,7,0,5,14,2,2,0,13,1,3,2,5,5,4,3
9,5,4,3,5,5,1,2,3,1,0,2,1,2,0,1,3,2,15,3,4,2,0,3,3,3,0,1,3,17,3,5,6,2,4,1,6,5,4,2
7,3,1,1,1,4,0,1,1,5,0,2,1,0,2,2,4,1,14,2,5,0,1,0,4,5,0,4,2,2,7,3,2,1,2,0,4,0,3,0
2,1,2,0,1,2,0,2,1,2,1,4,1,4,1,1,2,1,9,3,1,2,2,2,2,4,1,2,2,6,2,7,4,0,2,2,2,2,7,1
1,1,0,1,3,2,1,0,2,1,1,0,1,0,0,3,1,1,2,0,2,4,0,1,7,5,1,11,4,4,2,1,25,0,8,1,3,2,0,0
3,1,2,3,1,10,4,2,1,4,1,4,1,1,1,0,5,1,2,5,3,4,1,3,2,6,0,6,0,1,3,3,2,0,4,2,11,4,15,8
2,1,2,2,8,3,6,1,0,4,2,11,0,3,1,6,1,1,17,2,2,0,2,2,4,11,1,15,8,6,2,3,15,0,31,0,1,7,6,4
1,2,1,2,1,7,2,4,4,1,1,1,0,1,0,1,5,0,4,2,2,8,0,2,1,2,1,0,2,6,1,2,2,0,2,2,1,2,3,3
2,1,2,1,0,6,0,3,8,1,0,2,0,1,2,0,4,3,6,5,4,5,1,1,0,5,0,3,0,8,2,4,3,1,2,1,18,7,7,4
3,1,3,1,0,4,1,1,1,3,1,2,1,1,0,0,1,1,13,5,3,2,0,1,1,3,1,4,1,11,4,3,2,0,5,0,7,3,11,5
2,0,1,5,1,1,0,0,1,0,2,2,1,1,0,0,3,1,8,0,1,1,0,0,1,0,0,2,0,6,2,3,1,1,0,0,5,6,22,3
6,0,1,1,4,2,3,5,5,4,0,6,2,2,0,4,4,1,8,7,8,2,0,4,0,8,1,2,3,3,3,9,7,0,4,3,5,2,4,13
