25,0,7,0,3,4,0,4,5,3,3,1,2,3,1,0,13,6,16,5,23,0,1,2,1,0,3,0,2,17,3,3,7,1,1,6,4,7,2,0
5,7,1,1,4,0,5,1,9,4,4,0,2,13,0,1,1,2,4,6,18,1,4,1,2,1,0,1,5,18,0,3,13,0,3,8,3,2,6,0
2,2,22,2,4,1,0,1,2,2,2,0,0,1,0,0,3,1,13,1,2,1,3,1,0,0,0,0,0,17,1,3,0,0,2,3,1,2,5,0
0,0,4,22,4,3,3,1,1,1,1,3,1,1,0,4,0,3,4,0,2,0,7,2,1,0,0,1,0,3,1,1,1,0,14,5,9,0,9,0
2,0,5,2,122,0,11,0,0,3,4,1,2,1,0,1,1,2,8,0,2,0,1,0,1,0,3,0,0,9,0,0,0,0,7,1,1,0,5,0
4,1,2,1,2,24,1,5,3,6,3,3,10,10,0,0,7,0,7,5,23,0,13,6,0,1,4,0,1,6,3,3,3,1,4,12,4,2,6,2
3,1,0,0,5,1,45,0,0,5,2,0,3,13,0,0,0,0,1,1,7,0,2,0,1,0,1,0,1,2,1,1,2,0,3,0,0,2,0,0
2,0,3,3,0,5,0,13,2,2,0,0,1,3,0,0,2,0,8,0,10,3,1,5,0,0,0,0,0,5,0,1,1,1,0,11,2,0,3,2
4,3,10,1,3,3,1,1,9,5,4,2,5,4,0,0,4,3,8,4,20,2,2,4,0,0,0,1,0,25,1,5,0,0,1,8,4,2,7,0
3,2,3,1,3,1,4,2,1,42,8,5,7,10,2,3,2,8,9,0,22,0,8,2,1,0,2,0,5,10,3,2,4,0,4,3,2,0,2,1
0,0,0,0,2,1,3,0,0,3,77,0,2,9,0,3,0,6,0,1,1,0,2,0,2,1,16,3,2,4,3,0,14,0,7,1,0,3,7,0
3,1,0,0,8,3,8,3,0,6,0,12,16,10,1,1,9,2,3,0,14,0,5,1,1,0,2,0,1,2,1,2,3,1,2,3,1,2,1,0
3,0,2,0,0,6,2,0,4,2,1,9,64,0,1,1,3,1,6,2,9,0,6,4,0,1,2,0,0,7,1,3,0,0,0,4,1,3,2,1
0,3,1,0,1,0,13,1,0,10,2,7,2,38,0,0,0,1,1,0,2,0,4,1,0,0,0,0,0,5,0,0,1,0,5,0,0,0,1,0
1,0,1,4,5,4,4,0,0,13,5,3,14,6,15,2,1,2,13,1,8,0,25,3,0,1,6,3,4,10,1,2,11,0,11,1,3,2,6,1
1,0,1,2,4,3,2,0,1,1,13,2,3,6,0,58,1,6,2,1,6,0,3,0,5,2,12,10,1,1,1,0,18,1,15,0,7,1,3,2
1,0,2,1,1,2,0,5,7,2,0,0,1,0,0,0,24,0,3,3,6,0,3,1,0,0,0,0,0,6,1,2,1,1,2,9,3,1,1,2
1,1,1,0,0,0,1,1,1,8,8,3,4,2,0,3,3,20,5,0,5,0,3,1,0,3,4,1,3,2,1,1,1,1,4,3,0,2,6,0
1,2,6,1,2,2,0,1,5,0,1,0,5,3,0,0,3,4,34,2,10,1,10,4,2,1,1,2,2,22,3,3,2,0,4,4,7,0,8,1
23,0,3,4,2,8,0,1,2,1,3,3,10,4,0,0,4,7,10,38,19,0,10,4,1,0,4,2,1,5,1,3,3,0,4,4,4,0,0,1
5,1,3,3,1,4,5,3,4,4,0,4,8,1,1,2,5,2,15,3,33,0,10,3,1,1,3,3,0,6,3,3,3,2,6,1,4,1,3,0
5,0,5,1,0,7,1,2,4,0,1,1,3,5,1,0,6,1,8,3,19,2,1,3,0,0,1,1,1,6,0,1,1,0,1,5,3,0,1,0
1,0,0,0,13,5,4,1,1,4,4,2,7,2,0,1,1,2,2,0,7,0,36,1,2,1,7,2,3,2,0,0,4,0,10,3,3,2,2,0
3,1,4,1,1,6,1,6,3,6,2,1,8,11,0,1,8,1,9,3,18,0,4,7,0,0,3,1,0,8,1,4,3,3,3,6,1,0,5,2
0,1,0,1,4,3,10,1,0,1,4,11,9,8,1,11,0,4,6,4,14,0,15,1,11,5,11,12,0,3,2,0,27,0,11,0,1,0,1,0
4,2,0,0,2,2,3,0,3,10,13,2,5,13,0,7,2,10,3,4,6,0,8,1,7,21,9,5,7,3,6,2,19,0,12,0,2,2,1,0
0,0,0,0,0,2,2,0,0,0,8,0,1,0,0,0,0,3,0,2,0,0,3,1,1,1,52,2,0,0,2,0,2,0,1,0,0,1,1,0
0,0,0,1,1,1,1,0,3,0,12,1,1,2,0,7,0,3,0,0,8,0,8,2,5,2,8,26,4,0,1,0,30,0,20,1,0,0,2,1
0,0,0,1,0,3,6,1,4,4,10,1,3,1,1,1,1,7,7,0,7,0,4,0,0,0,1,1,14,2,2,0,10,0,12,1,5,0,4,0
7,2,8,0,4,4,5,0,4,3,1,2,6,2,0,1,3,0,15,0,11,0,5,2,0,0,1,0,1,35,2,3,3,0,1,4,2,1,2,1
2,0,4,0,1,4,0,0,2,2,3,1,5,2,1,1,4,5,10,1,7,0,6,1,1,0,0,0,3,12,3,1,5,0,2,2,2,1,1,2
3,0,7,2,0,0,0,2,2,1,1,1,3,2,0,2,5,3,4,3,10,0,1,3,0,1,2,1,1,7,2,2,2,3,2,4,2,1,7,1
0,1,1,2,0,1,1,0,0,2,3,0,1,4,0,0,0,2,0,3,4,0,0,1,1,0,2,3,3,1,0,0,60,0,1,0,1,1,2,1
2,0,2,1,2,4,0,0,3,2,1,3,8,2,0,1,9,6,4,0,9,0,0,9,1,0,2,0,1,5,1,2,0,5,4,10,12,2,12,5
0,0,2,6,6,5,7,1,0,2,13,2,6,9,1,1,0,3,9,0,7,0,15,1,1,1,5,3,7,6,0,0,20,0,46,1,4,2,1,0
2,0,3,2,0,5,0,3,2,1,0,1,1,0,0,0,5,0,6,0,13,0,1,4,0,0,0,0,0,3,1,1,1,2,0,15,2,0,6,2
0,0,2,2,0,3,0,2,1,1,3,0,1,1,1,1,3,2,6,1,5,0,7,1,0,1,0,0,2,0,0,2,0,5,1,2,54,0,11,2
1,0,3,2,5,4,0,1,3,0,3,3,0,4,0,0,1,1,14,3,11,0,2,1,0,0,3,2,1,13,2,5,3,0,4,0,3,4,7,1
0,0,6,1,9,1,1,1,2,4,9,0,1,0,0,0,1,2,5,2,4,0,4,0,0,0,0,0,0,7,1,0,1,1,1,2,2,0,15,0
4,0,5,0,1,2,2,4,1,4,0,3,8,2,1,0,10,2,8,2,16,0,3,9,0,0,1,0,1,10,0,4,6,4,0,11,2,0,2,18
